Location,Code,,Team,Code,,Target,Code
Home,1,,LON,0,,Win,1
Away,0,,TER,1,,Loss,0
,,,MTE,2,,,
,,,CHA,3,,,
,,,STJ,4,,,
,,,GRA,5,,,
,,,GAT,6,,,
,,,PRI,7,,,
,,,VAL,8,,,
,,,VAL,8,,,
,,,PRI,7,,,
,,,TER,1,,,
,,,GRA,5,,,
,,,STJ,4,,,
,,,CDS,9,,,
,,,WIS,10,,,
